x_range,y_range,split_label
37.46873436718357,0.5723250569819959,0
37.56878439219608,0.4459587268984985,0
37.668834417208586,0.4567046467422804,0
37.76888444222109,0.2843598969670825,0
37.8689344672336,0.39236388359300994,0
37.96898449224611,0.33301481894922264,0
38.069034517258615,0.30750958892465147,0
38.16908454227112,0.3654216430883059,0
38.26913456728363,0.22419560457615367,0
38.369184592296136,0.23240915227802186,0
38.46923461730864,0.5223312983308916,0
38.56928464232115,0.39260574726710784,0
38.66933466733366,0.49352669392573156,0
38.769384692346165,0.27708896744694594,0
38.86943471735867,0.3647604764158311,0
38.96948474237118,0.2431640840763098,0
39.069534767383686,0.2572610265459977,1
39.16958479239619,0.42451961370146396,0
39.2696348174087,0.41672688033196886,1
39.36968484242121,0.3132452937439516,1
39.469734867433715,0.2690076149948807,0
39.56978489244622,0.15364821069555157,1
39.66983491745873,0.2996219895688477,2
39.769884942471236,0.1041049416451042,2
39.86993496748374,0.2678665430836002,0
39.96998499249625,0.20222671515416715,1
40.07003501750876,0.2888263233736654,0
40.170085042521265,0.25772380246564924,0
40.27013506753377,0.3498514250875081,0
40.37018509254625,0.2910132853313425,0
40.47023511755876,0.32998255194146947,0
40.570285142571265,0.2583969775884481,2
40.67033516758377,0.2575558963602737,0
40.77038519259628,0.16753377235934286,0
40.87043521760879,0.23000623137068776,0
40.970485242621294,0.28754422057334084,0
41.0705352676338,0.200326220027624,0
41.17058529264631,0.2483038587124424,0
41.270635317658815,0.2761553644747737,0
41.37068534267132,0.1702388939394759,1
41.47073536768383,0.0032349085511934883,0
41.57078539269634,0.18268076074158487,0
41.670835417708844,0.04546785397899834,1
41.77088544272135,0.05899366069323991,1
41.87093546773386,0.031978315294886234,2
41.970985492746365,0.07583907408166266,0
42.07103551775887,0.015698475005220758,0
42.17108554277138,0.05909951578682867,0
42.27113556778389,0.1579649894111228,2
42.371185592796394,0.15995084722723807,0
42.4712356178089,-0.07075114126768647,0
42.57128564282141,0.11598956656896937,0
42.671335667833915,-0.06339708023670343,1
42.77138569284642,0.02857050551386934,0
42.87143571785893,-0.0335386900823903,0
42.97148574287144,0.009094812692665787,0
43.071535767883944,0.04316298218945447,0
43.17158579289645,0.12842064792628116,0
43.27163581790896,0.07181960595543212,0
43.371685842921465,-0.0690121048596135,0
43.471735867933944,0.14456831116065694,0
43.57178589294645,0.05491257646948142,2
43.67183591795896,-0.03530427941010381,0
43.771885942971466,0.035182521338540315,0
43.87193596798397,-0.03277056400875942,0
43.97198599299648,-0.1463270552241229,0
44.07203601800899,-0.21326075173495576,0
44.172086043021494,-0.20251417305274608,0
44.272136068034,0.029664739945618468,0
44.37218609304651,-0.044235705004547175,2
44.472236118059016,-0.20856932009210638,0
44.57228614307152,0.18498266439607447,0
44.67233616808403,-0.010350316151043724,2
44.77238619309654,-0.10281600376082523,0
44.872436218109044,0.09145863935866874,0
44.97248624312155,-0.15819474292644514,2
45.07253626813406,0.0676517922061807,2
45.172586293146566,-0.1659940894153374,0
45.27263631815907,-0.1747796604066798,0
45.37268634317158,-0.017819659991881245,2
45.47273636818409,-0.21799311145595157,0
45.572786393196594,-0.07416369088681615,0
45.6728364182091,-0.16679929392775253,0
45.77288644322161,-0.16676371999840786,0
45.872936468234116,-0.24410471280704205,0
45.97298649324662,0.006897422209751036,0
46.07303651825913,-0.3627259406439277,0
46.17308654327164,-0.2605899177008465,0
46.273136568284144,-0.15389688241205338,0
46.37318659329665,-0.23457110026624076,1
46.47323661830916,-0.07080903980851799,0
46.573286643321666,-0.07076263144067518,0
46.673336668334144,-0.2840739564612673,0
46.77338669334665,-0.09918268270967437,0
46.87343671835916,-0.042823372981761254,0
46.973486743371666,-0.27030822680263317,0
47.07353676838417,-0.2632275459341805,0
47.17358679339668,-0.21365681602550432,0
47.27363681840919,-0.4525764264522316,0
47.373686843421694,-0.3049553652467786,0
47.4737368684342,-0.33620906456942456,0
47.57378689344671,-0.20925293761800304,0
47.673836918459216,-0.14970600850476157,0
47.77388694347172,-0.24631950775649059,0
47.87393696848423,-0.08647295072001115,0
47.97398699349674,-0.3979742814439591,0
48.074037018509244,-0.543242774434067,0
48.17408704352175,-0.1078738157264357,0
48.27413706853426,-0.357759635252391,0
48.374187093546766,-0.34109610072392516,0
48.47423711855927,-0.27554444625116076,0
48.57428714357178,-0.16320906877883423,0
48.67433716858429,-0.5348525916332127,1
48.774387193596795,-0.30004613321147267,0
48.8744372186093,-0.27992297955841516,0
48.97448724362181,-0.2647914596558064,0
49.074537268634316,-0.5179796856479504,0
49.17458729364682,-0.4934596075944574,0
49.27463731865933,-0.30917173854252256,2
49.37468734367184,-0.5649566100137423,0
49.474737368684345,-0.5793968290087653,0
49.57478739369685,-0.5172480190604312,1
49.67483741870936,-0.6034563633832319,1
49.77488744372184,-0.4055410304275946,0
49.874937468734345,-0.687330849604987,1
49.97498749374685,-0.5600745408703764,0
50.07503751875936,-0.512735261058477,1
50.175087543771866,-0.5152397241420514,0
50.27513756878437,-0.4250689189440031,0
50.37518759379688,-0.4281466300424396,0
50.47523761880939,-0.5979769889713082,0
50.575287643821895,-0.4923781220199101,1
50.6753376688344,-0.3845058357731699,1
50.77538769384691,-0.7186407216570642,0
50.875437718859416,-0.751190220833217,2
50.97548774387192,-0.45610007020195964,0
51.07553776888443,-0.4936138864599134,0
51.17558779389694,-0.7954918042450382,0
51.275637818909445,-0.7991890984060439,2
51.37568784392195,-0.494143759255418,0
51.47573786893446,-0.6376728973089948,0
51.575787893946966,-0.7034729263035517,0
51.67583791895947,-0.6707417556542007,0
51.77588794397198,-0.6009709548466075,0
51.87593796898449,-0.6391827566483078,0
51.975987993996995,-0.6450954861404751,0
52.0760380190095,-0.6747523602678779,2
52.17608804402201,-0.7815140814906011,0
52.276138069034516,-0.5726905896100285,0
52.37618809404702,-0.6258472840550959,0
52.47623811905953,-0.8734682534393705,0
52.57628814407204,-0.713517885990579,0
52.676338169084545,-0.7434355140621419,0
52.77638819409705,-0.9448076446097198,0
52.87643821910956,-0.5556749171131468,0
52.97648824412204,-0.7485677085152574,0
53.076538269134545,-0.7691796110764794,0
53.17658829414705,-0.888348210841433,0
53.27663831915956,-0.7162301956610888,0
53.37668834417207,-0.8998059106305559,0
53.476738369184574,-0.6921884302182126,0
53.57678839419708,-0.96537951242465,0
53.67683841920959,-0.7023093342476711,2
53.776888444222095,-0.9265976018732764,0
53.8769384692346,-0.7224733846328728,0
53.97698849424711,-0.8253794392113715,1
54.07703851925962,-0.6409155091395085,0
54.177088544272124,-0.8563275347265749,0
54.27713856928463,-0.8181870842825997,1
54.37718859429714,-0.6250549079067478,0
54.477238619309645,-0.7267524939307626,0
54.57728864432215,-0.7833524946593492,0
54.67733866933466,-0.8212236443796048,0
54.77738869434717,-0.9390003307571672,0
54.877438719359674,-0.9323972699090962,1
54.97748874437218,-0.8857886451221548,0
55.07753876938469,-0.8566873974044623,0
55.177588794397195,-1.16926598478125,0
55.2776388194097,-1.0747878393483026,0
55.37768884442221,-1.0688495314226407,0
55.47773886943472,-1.064324755909889,0
55.577788894447224,-1.003046344990923,0
55.67783891945973,-0.9558042111385768,2
55.77788894447224,-0.8885501009153216,0
55.877938969484745,-0.8290624221753171,0
55.97798899449725,-1.1514129040219725,0
56.07803901950973,-0.9851541154236186,1
56.17808904452224,-1.2264434428433348,0
56.278139069534745,-0.8060208794484189,0
56.37818909454725,-1.1433997994264944,0
56.47823911955976,-0.945191152852164,0
56.57828914457227,-1.2562357832847177,0
56.678339169584774,-1.0416493044830377,1
56.77838919459728,-1.021194179732074,1
56.87843921960979,-1.0023883684214439,0
56.978489244622295,-1.3149676530575494,1
57.0785392696348,-1.1540668919424242,0
57.17858929464731,-1.1199255570058806,0
57.27863931965982,-0.9465136240169594,0
57.378689344672324,-0.8273116188260514,0
57.47873936968483,-1.2867007075117847,2
57.57878939469734,-1.063639699149745,0
57.678839419709846,-1.1869375416842773,0
57.77888944472235,-1.1034973324703656,0
57.87893946973486,-1.2050466101254904,0
57.97898949474737,-1.2222853765056356,0
58.079039519759874,-1.1451970257837218,0
58.17908954477238,-1.2063761021165085,0
58.27913956978489,-0.903890124015174,1
58.379189594797396,-1.178323718143014,0
58.4792396198099,-1.172952073893511,0
58.57928964482241,-1.3674985917787819,2
58.67933966983492,-1.2703164797320947,0
58.779389694847424,-1.0429301898568162,0
58.87943971985993,-1.0863059470635181,0
58.97948974487244,-1.2134342686720365,0
59.079539769884946,-1.529693027195793,2
59.17958979489745,-1.0349985088103892,0
59.27963981990993,-1.2877083478418405,0
59.37968984492244,-1.3153451941900853,0
59.479739869934946,-1.2901697301620085,2
59.57978989494745,-1.2319095633346298,0
59.67983991995996,-1.348536511320998,0
59.77988994497247,-1.046551127828692,0
59.879939969984974,-1.3031287500987299,2
59.97998999499748,-1.174827533084116,0
60.08004002000999,-1.1356939696198691,1
60.180090045022496,-1.3164279270748422,2
60.280140070035,-1.2345020043670796,0
60.38019009504751,-1.2746408169440766,0
60.48024012006002,-1.2022148404571025,0
60.580290145072524,-1.2931932296420203,0
60.68034017008503,-1.5843896261220702,1
60.78039019509754,-1.2347418421738117,0
60.880440220110046,-1.3948712717935619,2
60.98049024512255,-1.2251635463202617,0
61.08054027013506,-1.4251827611732035,2
61.18059029514757,-1.4316742177530402,0
61.280640320160074,-1.1262352754913278,0
61.38069034517258,-1.5342794821435355,0
61.48074037018509,-1.474058094241867,1
61.580790395197596,-1.5049350471901,0
61.6808404202101,-1.584939160417461,1
61.78089044522261,-1.5103429296732713,0
61.88094047023512,-1.5798044504921143,1
61.980990495247624,-0.9863681940682649,0
62.08104052026013,-1.580111747078306,0
62.18109054527264,-1.1071711263746729,0
62.281140570285146,-1.3253076732865539,1
62.381190595297625,-1.5894652376721898,1
62.48124062031013,-1.5807061285997264,0
62.58129064532264,-1.7546171142068154,0
62.681340670335146,-1.3329021077336685,0
62.78139069534765,-1.612759480115413,0
62.88144072036016,-1.6252888058672277,0
62.98149074537267,-1.5169358188965998,0
63.081540770385175,-1.4899815127815574,0
63.18159079539768,-1.2700891866078,0
63.28164082041019,-1.7566844754864528,0
63.381690845422696,-1.7067715182031733,0
63.4817408704352,-1.4652808305238219,0
63.58179089544771,-1.3889477038093183,0
63.68184092046022,-1.6128814687041846,0
63.781890945472725,-1.7844067412180105,0
63.88194097048523,-1.6006827781533326,0
63.98199099549774,-1.660214708180602,0
64.08204102051025,-1.509080813332148,0
64.18209104552275,-1.9392683375075526,0
64.28214107053526,-1.5174965113476377,0
64.38219109554777,-1.8850345407583116,0
64.48224112056027,-1.864167483919957,0
64.58229114557278,-1.5070311570250234,0
64.68234117058529,-1.7514137297585568,0
64.7823911955978,-1.8345133697857454,0
64.8824412206103,-1.5884051876945544,2
64.98249124562281,-1.5420683899345256,0
65.08254127063532,-1.3546393993845056,0
65.18259129564782,-1.6995752385368912,0
65.28264132066033,-1.6948844476867733,2
65.38269134567284,-1.5262041780450644,0
65.48274137068535,-1.7184355945305163,0
65.58279139569783,-1.6757620376871263,0
65.68284142071033,-1.6817373217143687,0
65.78289144572284,-1.5990441981613617,0
65.88294147073535,-1.8609571552308195,0
65.98299149574785,-1.5949559096885146,0
66.08304152076036,-1.7842290670460714,0
66.18309154577287,-1.7319121482708522,1
66.28314157078538,-1.6179988043263103,0
66.38319159579788,-1.7558215987751469,0
66.48324162081039,-1.659855757265227,0
66.5832916458229,-1.8036337602315158,0
66.6833416708354,-1.8210296850934067,0
66.78339169584791,-1.511472874965457,0
66.88344172086042,-1.9110933874335467,0
66.98349174587293,-1.75275764454625,0
67.08354177088543,-1.8177488280719474,0
67.18359179589794,-1.9396332120410211,0
67.28364182091045,-1.660528303562224,2
67.38369184592295,-1.8162047950599465,0
67.48374187093546,-2.0253668294686697,1
67.58379189594797,-1.7154947420792908,0
67.68384192096048,-2.051464450457087,0
67.78389194597298,-1.952844634483604,0
67.88394197098549,-1.6124744306253131,0
67.983991995998,-1.5841611845853945,0
68.0840420210105,-1.709673143978526,0
68.18409204602301,-2.027966288372575,0
68.28414207103552,-1.9092501593943756,0
68.38419209604803,-1.953124703947759,0
68.48424212106053,-1.5335930103571784,0
68.58429214607304,-2.10074492654528,0
68.68434217108552,-2.114417302099655,0
68.78439219609803,-1.8101085015604128,0
68.88444222111053,-2.1061299114688112,0
68.98449224612304,-1.8199187990512533,0
69.08454227113555,-2.011640954535455,0
69.18459229614805,-1.8803649872412906,0
69.28464232116056,-1.7423325004826533,0
69.38469234617307,-2.135564059063276,0
69.48474237118558,-2.316539285385354,0
69.58479239619808,-1.8715127648203251,0
69.68484242121059,-1.6400068272999389,0
69.7848924462231,-1.7083004293095632,0
69.8849424712356,-1.6465827418932295,0
69.98499249624811,-1.9586522935338753,0
70.08504252126062,-1.7152943646074175,0
70.18509254627313,-2.099560154402178,0
70.28514257128563,-1.5870750662419708,0
70.38519259629814,-2.0646639068401593,0
70.48524262131065,-2.0312942561991387,0
70.58529264632315,-1.7692442591987594,1
70.68534267133566,-2.242153131674796,0
70.78539269634817,-1.9251415305262871,0
70.88544272136068,-1.8312620254110683,0
70.98549274637318,-1.9892980896289805,0
71.08554277138569,-1.6630563804683356,0
71.1855927963982,-2.132268856227805,0
71.2856428214107,-2.014082934026098,0
71.38569284642321,-1.904396248663565,0
71.48574287143572,-1.70796443465975,0
71.58579289644823,-1.8376228788404692,0
71.68584292146073,-2.078549015617585,0
71.78589294647324,-1.8239165312811625,0
71.88594297148572,-2.04222568975012,2
71.98599299649823,-2.2224275751689064,0
72.08604302151073,-2.1846816424183375,0
72.18609304652324,-1.850846211955402,0
72.28614307153575,-2.3441291238648,0
72.38619309654825,-1.9119218649518859,0
72.48624312156076,-1.965143808264077,0
72.58629314657327,-2.208997237503192,0
72.68634317158578,-1.9830081454610955,0
72.78639319659828,-1.9093116487494324,0
72.88644322161079,-1.8911323031369267,0
72.9864932466233,-1.793433353641556,0
73.0865432716358,-2.0934664416830873,0
73.18659329664831,-1.7323041737562055,1
73.28664332166082,-2.182446707914778,0
73.38669334667333,-2.1603238459313383,0
73.48674337168583,-2.028779677690415,0
73.58679339669834,-1.927229611202994,0
73.68684342171085,-2.0217108156778405,2
73.78689344672335,-2.007555887271677,0
73.88694347173586,-2.2488996312422147,1
73.98699349674837,-1.917351165584605,0
74.08704352176088,-2.0505576996467996,0
74.18709354677338,-2.2694198556884526,0
74.28714357178589,-2.4690302243824687,1
74.3871935967984,-2.023205429277455,0
74.4872436218109,-2.225653479810445,0
74.58729364682341,-2.2270614037733503,0
74.68734367183592,-2.07426593201301,0
74.78739369684843,-1.9060442683569252,2
74.88744372186093,-2.281495717655277,0
74.98749374687341,-1.8887978255506706,0
75.08754377188592,-2.046168350600647,0
75.18759379689843,-2.259317139433273,0
75.28764382191093,-2.0422616807532488,0
75.38769384692344,-1.8846813214904814,0
75.48774387193595,-2.303633968378183,0
75.58779389694845,-2.0022473448995894,0
75.68784392196096,-2.241679432572246,0
75.78789394697347,-2.4459585513077755,0
75.88794397198598,-2.0826714817757317,0
75.98799399699848,-2.1658594418858748,1
76.08804402201099,-1.955222537999136,0
76.1880940470235,-2.1202891840405558,0
76.288144072036,-2.1827560415210185,1
76.38819409704851,-2.069189530227383,0
76.48824412206102,-1.8524087172989725,0
76.58829414707353,-2.3971576593141046,0
76.68834417208603,-2.028358468220903,0
76.78839419709854,-2.109480056796401,0
76.88844422211105,-2.322505160549927,0
76.98849424712355,-2.337577924216399,0
77.08854427213606,-1.7890308808668964,0
77.18859429714857,-2.18275990310789,0
77.28864432216108,-2.4636554263943844,0
77.38869434717358,-1.9683536653185119,0
77.48874437218609,-2.3418624260841217,1
77.5887943971986,-2.2895760961868508,0
77.6888444222111,-1.987062081921275,0
77.78889444722361,-2.0329784807455824,0
77.88894447223612,-2.353614116657379,0
77.98899449724863,-2.326194280515414,0
78.08904452226113,-2.464991865976724,0
78.18909454727361,-2.355047767561885,0
78.28914457228612,-2.4977217804025242,1
78.38919459729863,-1.925499315143571,0
78.48924462231113,-2.266817022849229,1
78.58929464732364,-2.6040041580963718,2
78.68934467233615,-2.201273835003573,0
78.78939469734865,-2.373464605824337,0
78.88944472236116,-1.9584721922433952,1
78.98949474737367,-2.219138141357275,0
79.08954477238618,-2.208983857553508,0
79.18959479739868,-2.437981724004769,0
79.28964482241119,-2.0334685447162,0
79.3896948474237,-2.2065068559420373,0
79.4897448724362,-2.337985873817127,0
79.58979489744871,-2.05290046162089,2
79.68984492246122,-2.4913396906445917,0
79.78989494747373,-2.117445532530639,0
79.88994497248623,-1.9801906680907266,1
79.98999499749874,-2.0865750839562276,0
80.09004502251125,-2.1596331956318404,0
80.19009504752376,-2.147982515731973,0
80.29014507253626,-2.102275647614639,0
80.39019509754877,-2.17962399023159,0
80.49024512256128,-2.3315512813210666,0
80.59029514757378,-1.8734360095822407,0
80.69034517258629,-2.0970269055587543,0
80.7903951975988,-2.2051823774151083,0
80.8904452226113,-2.231238649248568,0
80.99049524762381,-2.298485739337038,0
81.09054527263632,-2.3048662536363564,0
81.19059529764883,-2.5280849568809387,1
81.2906453226613,-2.1478226383662427,0
81.39069534767381,-2.117461999725809,0
81.49074537268632,-2.3420546438519256,0
81.59079539769883,-2.354058377464198,1
81.69084542271133,-2.3863697535422492,0
81.79089544772384,-2.381838736349852,0
81.89094547273635,-2.2630194068146348,0
81.99099549774886,-2.4431270447967135,0
82.09104552276136,-2.411435439982045,1
82.19109554777387,-2.1419531251080355,2
82.29114557278638,-2.5725362822256463,2
82.39119559779888,-2.0031799657790694,0
82.49124562281139,-2.455405962269582,0
82.5912956478239,-2.0970498829426245,2
82.6913456728364,-2.2771065288105277,0
82.79139569784891,-2.071439181442489,0
82.89144572286142,-2.132250365300803,0
82.99149574787393,-2.2641445173542336,1
83.09154577288643,-2.0883597552039497,0
83.19159579789894,-2.497087520643486,0
83.29164582291145,-2.4193009189726777,0
83.39169584792396,-2.161429598087647,0
83.49174587293646,-2.5301721899240874,0
83.59179589794897,-2.1700839316241463,0
83.69184592296148,-2.297044964204847,0
83.79189594797398,-2.1260389007080573,0
83.89194597298649,-2.3606868040620745,2
83.991995997999,-2.5344816449058327,1
84.0920460230115,-2.1854672713286787,0
84.19209604802401,-2.5088424581550943,0
84.29214607303652,-2.329380308753658,0
84.39219609804903,-2.139969057620555,0
84.4922461230615,-2.2946075841404903,0
84.59229614807401,-1.9947656739460133,0
84.69234617308652,-2.1465616506751264,0
84.79239619809903,-1.9355070072638623,0
84.89244622311153,-2.308614420534507,0
84.99249624812404,-1.9053733758143778,0
85.09254627313655,-2.3473650871599268,0
85.19259629814906,-2.7089332429861424,0
85.29264632316156,-1.9122260974211098,0
85.39269634817407,-2.4847352935433005,0
85.49274637318658,-2.0922564090341127,1
85.59279639819908,-2.105065315285635,0
85.69284642321159,-2.2229931522714463,0
85.7928964482241,-2.3869870488374647,2
85.8929464732366,-1.6487841959409724,0
85.99299649824911,-2.0856449317325545,0
86.09304652326162,-2.0097057855589178,0
86.19309654827413,-2.0779190805135737,0
86.29314657328663,-2.3103411899223976,0
86.39319659829914,-2.1058413968100305,0
86.49324662331165,-1.9667710216682783,0
86.59329664832416,-2.1144787147402706,0
86.69334667333666,-2.119813349066203,0
86.79339669834917,-2.5349396507727944,0
86.89344672336168,-2.485694270074585,0
86.99349674837418,-2.0592956146376684,0
87.09354677338669,-2.19784089723447,0
87.1935967983992,-2.1393644195070634,0
87.2936468234117,-1.9483708177424137,2
87.39369684842421,-2.1907262235581495,0
87.49374687343672,-2.3843715211335024,1
87.5937968984492,-1.827913840735628,2
87.6938469234617,-2.1730402910965796,0
87.79389694847421,-2.3303426958695184,0
87.89394697348672,-2.38692147443252,0
87.99399699849923,-2.0556819933998014,0
88.09404702351173,-2.631880263710249,1
88.19409704852424,-2.491354687343712,0
88.29414707353675,-2.175182338973146,0
88.39419709854926,-2.0661029368806014,1
88.49424712356176,-2.6014734558210755,0
88.59429714857427,-2.2899975202143423,0
88.69434717358678,-2.56696698635829,0
88.79439719859928,-2.6727852693691343,0
88.89444722361179,-1.8997730245399242,1
88.9944972486243,-2.344965768152956,0
89.0945472736368,-2.4295985107777276,0
89.19459729864931,-2.289911375377265,0
89.29464732366182,-1.8437130690245949,0
89.39469734867433,-2.3119892401962403,0
89.49474737368683,-1.8698417421172562,0
89.59479739869934,-2.2271875459687505,0
89.69484742371185,-2.155981366251533,0
89.79489744872436,-2.1428096792149005,1
89.89494747373686,-2.105890433184952,0
89.99499749874937,-2.555448693864717,0
90.09504752376188,-1.9027650809146222,0
90.19509754877438,-2.3684984780417633,2
90.29514757378689,-2.1237771712419504,0
90.3951975987994,-2.0611608090753633,0
90.4952476238119,-2.336023476945902,1
90.59529764882441,-1.9844401082170469,0
90.69534767383692,-2.0189541714473775,2
90.7953976988494,-2.167801247272774,0
90.8954477238619,-2.3350629059496355,0
90.99549774887441,-2.0269451902681435,0
91.09554777388692,-2.1623038767291765,0
91.19559779889943,-2.0611762512038245,2
91.29564782391193,-2.427586153693632,0
91.39569784892444,-2.0237441777996237,0
91.49574787393695,-2.0975325719968145,0
91.59579789894946,-2.4388917878133864,0
91.69584792396196,-2.201584006321616,0
91.79589794897447,-2.079892224105965,0
91.89594797398698,-1.9876689854522056,0
91.99599799899948,-1.872150837279067,0
92.09604802401199,-2.261142076781737,0
92.1960980490245,-2.0397813564764595,0
92.296148074037,-2.257056708647974,0
92.39619809904951,-2.223278416170547,1
92.49624812406202,-2.1180059351283136,0
92.59629814907453,-2.4064189138419447,0
92.69634817408703,-2.0136917361961744,0
92.79639819909954,-1.8433124590246273,1
92.89644822411205,-2.1990383036258137,0
92.99649824912456,-2.2427845162517315,1
93.09654827413706,-2.1357833112195834,0
93.19659829914957,-2.107559450418382,0
93.29664832416208,-2.0580410562746976,0
93.39669834917459,-2.4007332504343135,0
93.49674837418709,-2.118405199258819,0
93.5967983991996,-2.154585356149014,0
93.6968484242121,-2.3574163864667006,0
93.79689844922461,-2.5700631458076133,2
93.89694847423709,-2.3469846661312497,0
93.9969984992496,-2.4659963455417597,0
94.0970485242621,-2.5086765935341484,0
94.19709854927461,-2.1124546227183374,0
94.29714857428712,-2.1473917071092483,0
94.39719859929963,-2.1644436944000516,0
94.49724862431214,-1.840785421114363,0
94.59729864932464,-2.480001970619748,1
94.69734867433715,-1.6655031851297026,0
94.79739869934966,-2.0763752131071596,0
94.89744872436216,-1.9409431466503835,0
94.99749874937467,-2.1168370489030366,2
95.09754877438718,-2.0823666237124887,0
95.19759879939969,-2.1237378182232245,1
95.29764882441219,-2.533396905580249,0
95.3976988494247,-1.8132036491012415,0
95.4977488744372,-2.4656889652503247,0
95.59779889944971,-1.7116789530055883,0
95.69784892446222,-1.899265076222561,2
95.79789894947473,-2.135027672404763,0
95.89794897448724,-2.1803899862410154,2
95.99799899949974,-1.9706244098250307,0
96.09804902451225,-2.025341511460273,0
96.19809904952476,-2.060633264143588,0
96.29814907453726,-1.868126802707827,0
96.39819909954977,-2.08673547735671,0
96.49824912456228,-1.8837366255470689,0
96.59829914957479,-1.8457146218022895,0
96.69834917458729,-2.095765692256792,0
96.7983991995998,-2.1701877439350357,0
96.8984492246123,-1.803977433663193,2
96.99849924962481,-1.8611128637399625,0
97.09854927463729,-2.0335680410992025,0
97.1985992996498,-2.044215798709966,0
97.2986493246623,-2.2036009648625203,0
97.39869934967481,-1.9914155709946795,2
97.49874937468732,-2.227376225056743,0
97.59879939969983,-1.6131535912564057,0
97.69884942471234,-2.0525192354114328,0
97.79889944972484,-1.8924589660492313,2
97.89894947473735,-1.9480128941740087,0
97.99899949974986,-1.897720068335837,0
98.09904952476236,-2.093868439049119,0
98.19909954977487,-1.9153768893445138,0
98.29914957478738,-2.121605001349334,0
98.39919959979989,-1.7042282547036827,2
98.49924962481239,-2.5164283152553417,0
98.5992996498249,-2.0104741444947627,0
98.6993496748374,-1.9975793282322407,0
98.79939969984991,-1.6971764307075081,0
98.89944972486242,-1.6352264912091523,0
98.99949974987493,-2.2366059964021066,0
99.09954977488744,-2.0774140277924604,0
99.19959979989994,-2.718594559343358,0
99.29964982491245,-2.5136546972375116,0
99.39969984992496,-2.178164124300538,0
99.49974987493746,-2.06494305602639,2
99.59979989994997,-1.4921236007287382,2
99.69984992496248,-1.8434457346534698,0
99.79989994997499,-2.0881505534757476,0
99.89994997498749,-2.430272574618164,1
100.0,-1.8035984161466474,0
