x_range,y_range,split_label,label
25.462731365682828,0.8423350174115447,0,1
25.562781390695335,-0.8117699030402741,0,1
25.662831415707842,-3.5161348462783506,0,1
25.76288144072035,-1.3432566658752663,0,1
25.862931465732856,-1.854842500258437,0,1
25.962981490745364,-2.4153709041736233,0,1
26.06303151575787,-3.1273003575364666,2,1
26.163081540770378,-2.334581527926065,1,1
26.263131565782885,1.8727362587002583,0,0
26.363181590795392,-0.427063316130032,0,1
26.4632316158079,-1.5794628024006436,0,1
26.563281640820406,-4.071678682712007,0,1
26.663331665832914,-0.397376145688936,0,1
26.76338169084542,-0.26338108547181815,2,1
26.863431715857928,1.8391931814261002,0,0
26.96348174087042,0.4779914810180519,2,1
27.063531765882928,1.2140602561929246,0,0
27.163581790895435,0.9025863264277028,0,0
27.263631815907942,-0.20838152315216651,0,1
27.36368184092045,0.52257844115849,0,1
27.463731865932957,0.06384231079637148,0,1
27.563781890945464,0.3310813768298615,0,1
27.66383191595797,-1.3564112783552877,0,1
27.763881940970478,1.2850860772202757,2,0
27.863931965982985,0.3440917285959022,0,1
27.963981990995492,-0.5561858184190347,0,1
28.064032016007985,-1.6027071547713336,0,1
28.164082041020492,-0.9085529078703738,1,1
28.264132066033,-1.8551198261541275,0,1
28.364182091045507,0.0970444717100214,2,1
28.464232116058014,-1.6273503633934525,0,1
28.56428214107052,-2.9989154436350516,0,1
28.664332166083028,-0.19775724348303558,2,1
28.764382191095535,0.721345766897338,2,1
28.864432216108042,-1.735473847090934,0,1
28.96448224112055,-4.113440113142524,2,1
29.064532266133057,-2.228569684358458,0,1
29.164582291145564,-0.5621139929551562,0,1
29.26463231615807,2.5957401533977027,0,0
29.364682341170578,1.615383924473233,0,0
29.464732366183085,-1.3410627350911741,0,1
29.564782391195592,-2.662393739129233,0,1
29.6648324162081,-2.539554738301299,0,1
29.764882441220607,-3.8334752393525466,0,1
29.864932466233114,0.6559243476329766,0,1
29.96498249124562,-2.2081558092355253,0,1
30.06503251625813,0.16096650957052439,0,1
30.165082541270635,-4.615655385567071,0,1
30.265132566283143,-0.8678946442378865,0,1
30.36518259129565,-0.01763787467053579,0,1
30.465232616308157,-1.6769451851350845,0,1
30.565282641320664,-2.706089136198716,0,1
30.66533266633317,2.2793898790550937,0,0
30.76538269134568,0.3521894219252002,0,1
30.865432716358157,-0.1108020517825744,1,1
30.965482741370664,2.2155534478141785,0,0
31.06553276638317,-0.048216110173599724,0,1
31.16558279139568,1.7169187426551038,0,0
31.265632816408186,-1.38792975690597,0,1
31.365682841420693,0.6521953135069343,0,1
31.4657328664332,-1.986438557469588,0,1
31.565782891445707,-2.587535974347185,0,1
31.665832916458214,-0.29775166929495334,0,1
31.76588294147072,-0.8174281932928945,0,1
31.86593296648323,-1.3519661772617564,0,1
31.965982991495736,-1.2591612677140112,0,1
32.06603301650824,-2.7087052179794298,0,1
32.16608304152075,-1.3101000322245975,0,1
32.26613306653326,-0.3835922840960442,1,1
32.366183091545764,-3.8264974114664594,2,1
32.46623311655827,-1.6660406101433414,1,1
32.56628314157078,1.210008099829322,1,0
32.666333166583286,-0.8062658768764034,0,1
32.76638319159579,0.8818884648592464,0,0
32.8664332166083,-3.889369372648136,0,1
32.96648324162081,-2.0958731130207484,0,1
33.066533266633314,1.493594738513273,0,0
33.16658329164582,-2.1000214561187174,0,1
33.26663331665833,-4.298573243901062,0,1
33.366683341670836,-2.3189595008960735,0,1
33.46673336668334,-1.4767286448336352,0,1
33.56678339169585,1.2003884779840583,0,0
33.66683341670836,-0.7715388760677824,2,1
33.766883441720864,0.349856360297258,0,1
33.86693346673337,-0.11352639351415239,0,1
33.96698349174588,0.8827489348710911,0,0
34.06703351675836,-1.6153914206314433,0,1
34.167083541770864,-2.6970704771212013,0,1
34.26713356678337,-2.631624576431446,0,1
34.36718359179588,-1.9171709374164019,2,1
34.467233616808386,-1.5733194364419938,0,1
34.56728364182089,-2.6253230546991624,0,1
34.6673336668334,-1.191033300470327,0,1
34.76738369184591,-0.03877678478556146,0,1
34.867433716858415,0.9542873027240819,0,0
34.96748374187092,0.29518523570468447,0,1
35.06753376688343,-0.8750526164986527,0,1
35.167583791895936,-4.363312874235402,0,1
35.26763381690844,-1.726451026189575,2,1
35.36768384192095,-3.9693950090222554,0,1
35.46773386693346,-1.2968563216644993,0,1
35.567783891945965,-1.1594875629895016,0,1
35.66783391695847,-3.549711876327316,0,1
35.76788394197098,0.9654539446858457,0,0
35.867933966983486,-0.11690881310802337,1,1
35.96798399199599,0.38013861278034744,0,1
36.0680340170085,-2.119767000035876,0,1
36.16808404202101,-3.232581554831979,0,1
36.268134067033515,-1.4099163518302764,2,1
36.36818409204602,-3.447271609969109,0,1
36.46823411705853,-2.902256015966258,0,1
36.568284142071036,0.8913178693379409,0,0
36.66833416708354,-0.5892614580118065,0,1
36.76838419209605,0.20243237469264597,0,1
36.86843421710856,-2.9063137847200853,0,1
36.968484242121065,-0.7775471942549987,0,1
37.06853426713357,0.3395324899595502,1,1
37.16858429214605,1.5044323000029678,0,0
37.26863431715856,-2.064289625344995,1,1
37.368684342171065,2.58353679593835,0,0
37.46873436718357,1.7788626051822702,0,0
37.56878439219608,-0.5362631759276103,0,1
37.668834417208586,-0.21772658902324848,0,1
37.76888444222109,-3.390588695962157,0,1
37.8689344672336,-1.2158316468679442,0,1
37.96898449224611,-2.225432494336763,0,1
38.069034517258615,-2.5890494608581247,0,1
38.16908454227112,-1.376640302215963,0,1
38.26913456728363,-3.9165995406704233,0,1
38.369184592296136,-3.638496423617404,0,1
38.46923461730864,1.9112586572451984,0,0
38.56928464232115,-0.4010742087954927,0,1
38.66933466733366,1.593617695329812,0,0
38.769384692346165,-2.3152123031907568,0,1
38.86943471735867,-0.5701874582074086,0,1
38.96948474237118,-2.700011636063265,0,1
39.069534767383686,-2.31773934387161,1,1
39.16958479239619,0.8784717604170875,0,0
39.2696348174087,0.8493987843754733,1,0
39.36968484242121,-0.9289772836983903,1,1
39.469734867433715,-1.6171009790023407,0,1
39.56978489244622,-3.5953399583922665,1,1
39.66983491745873,-0.8199428043786566,2,1
39.769884942471236,-4.240406459215508,2,1
39.86993496748374,-1.1550907395496568,0,1
39.96998499249625,-2.217052193633185,1,1
40.07003501750876,-0.5376997724833782,0,1
40.170085042521265,-0.9758949197195621,0,1
40.27013506753377,0.7918311732523211,0,0
40.37018509254625,-0.14119470720366678,0,1
40.47023511755876,0.6709409625604774,0,0
40.570285142571265,-0.48247706993620565,2,1
40.67033516758377,-0.3773461993932614,0,1
40.77038519259628,-1.847200804709809,0,1
40.87043521760879,-0.6229639276209562,0,1
40.970485242621294,0.5090244838834286,0,0
41.0705352676338,-0.9017504187467295,0,1
41.17058529264631,0.05909941322287482,0,1
41.270635317658815,0.6646067265134552,0,0
41.37068534267132,-1.0604344200606413,1,1
41.47073536768383,-3.837308007949775,0,1
41.57078539269634,-0.5999351776281623,0,1
41.670835417708844,-2.8490097665597167,1,1
41.77088544272135,-2.4886348473067694,1,1
41.87093546773386,-2.8267108368711606,2,1
41.970985492746365,-1.9469160686757596,0,1
42.07103551775887,-2.8507804891416804,0,1
42.17108554277138,-1.9821668773360432,0,1
42.27113556778389,-0.17255883036269148,2,1
42.371185592796394,-0.017359591288185983,0,1
42.4712356178089,-3.807190378568947,0,1
42.57128564282141,-0.5187070363840337,0,1
42.671335667833915,-3.4229999543883673,1,1
42.77138569284642,-1.7454510650534691,0,1
42.87143571785893,-2.6630005735043873,0,1
42.97148574287144,-1.8209285959588595,0,1
43.071535767883944,-1.1256007473777148,0,1
43.17158579289645,0.42056876345481253,0,0
43.27163581790896,-0.4004691807750347,0,1
43.371685842921465,-2.6156709509897524,0,1
43.471735867933944,1.0496006764192694,0,0
43.57178589294645,-0.3124456232888997,2,1
43.67183591795896,-1.6771800802058254,0,1
43.771885942971466,-0.391957516140223,0,1
43.87193596798397,-1.3842764769699092,0,1
43.97198599299648,-3.1184841386768616,0,1
44.07203601800899,-4.082842392404006,0,1
44.172086043021494,-3.776352730209349,0,1
44.272136068034,0.1302122091022342,0,0
44.37218609304651,-0.9471093315509889,2,1
44.472236118059016,-3.4833989939568895,0,1
44.57228614307152,3.003804321005897,0,0
44.67233616808403,-0.02904217052504099,2,0
44.77238619309654,-1.393816877400169,0,1
44.872436218109044,1.8486508212622814,0,0
44.97248624312155,-2.03023791607335,2,1
45.07253626813406,1.7041087407917397,2,0
45.172586293146566,-1.9016209265003936,0,1
45.27263631815907,-1.915063399992988,0,1
45.37268634317158,0.7019469680857278,2,0
45.47273636818409,-2.3470467480826556,0,1
45.572786393196594,0.05245323271036839,0,0
45.6728364182091,-1.2860292401707931,0,1
45.77288644322161,-1.160728088770985,0,1
45.872936468234116,-2.2502139941500845,0,1
45.97298649324662,1.807567112474386,0,0
46.07303651825913,-3.850797034688079,0,1
46.17308654327164,-2.1280468898772398,0,1
46.273136568284144,-0.34163161663859054,0,1
46.37318659329665,-1.471824175457921,1,1
46.47323661830916,1.190049313134013,0,0
46.573286643321666,1.3097192618778188,0,0
46.673336668334144,-1.8622664374600721,0,1
46.77338669334665,1.1091852496665884,0,0
46.87343671835916,2.09381889134716,0,0
46.973486743371666,-1.27626755879855,0,1
47.07353676838417,-1.0441220110080158,0,1
47.17358679339668,-0.16427357978002743,0,0
47.27363681840919,-3.6818273262258443,0,1
47.373686843421694,-1.3095950339796074,0,1
47.4737368684342,-1.6600671912128266,0,1
47.57378689344671,0.38549830395122986,0,0
47.673836918459216,1.4045733838859116,0,0
47.77388694347172,0.06603417012122748,0,0
47.87393696848423,2.5902633777050537,0,0
47.97398699349674,-1.9699489305289628,0,1
48.074037018509244,-4.021392588208321,0,1
48.17408704352175,2.613903918683515,0,0
48.27413706853426,-0.9986269524593305,0,1
48.374187093546766,-0.6287784527036493,0,1
48.47423711855927,0.4658101587113963,0,0
48.57428714357178,2.249464151625729,0,0
48.67433716858429,-3.1332103459236724,1,1
48.774387193596795,0.4586268875446633,0,0
48.8744372186093,0.873227854309931,0,0
48.97448724362181,1.212850097273909,0,0
49.074537268634316,-2.385485534885153,0,1
49.17458729364682,-1.902962464683403,0,1
49.27463731865933,0.9122132789733226,2,0
49.37468734367184,-2.7012392455181655,0,1
49.474737368684345,-2.787736164236363,0,1
49.57478739369685,-1.7614652119568377,1,1
49.67483741870936,-2.8895820854385623,1,1
49.77488744372184,0.0967904663683532,0,0
49.874937468734345,-3.8538280855739973,1,1
49.97498749374685,-1.8953538625959887,0,1
50.07503751875936,-1.0937279793634196,1,1
50.175087543771866,-1.0104895129493894,0,1
50.27513756878437,0.3996892711744555,0,0
50.37518759379688,0.47153621441387217,0,0
50.47523761880939,-1.8354876802879514,0,1
50.575287643821895,-0.2122776426372519,1,0
50.6753376688344,1.4368604338392172,1,0
50.77538769384691,-3.1881727978826104,0,1
50.875437718859416,-3.5268852660909227,2,1
50.97548774387192,0.7634828944618084,0,0
51.07553776888443,0.3484239662431281,0,0
51.17558779389694,-3.7843868516704653,0,1
51.275637818909445,-3.7140747642026075,2,1
51.37568784392195,0.6828213685828874,0,0
51.47573786893446,-1.2116545034483668,0,1
51.575787893946966,-2.0136741288370916,0,1
51.67583791895947,-1.4397505445360859,0,1
51.77588794397198,-0.35297078184220554,0,0
51.87593796898449,-0.7691079201435048,0,1
51.975987993996995,-0.7362273682927696,0,1
52.0760380190095,-1.0317704983515648,2,1
52.17608804402201,-2.3901984060295494,0,1
52.276138069034516,0.603114041177415,0,0
52.37618809404702,-0.01639596818438105,0,0
52.47623811905953,-3.30171565357763,0,1
52.57628814407204,-0.993121440162093,0,1
52.676338169084545,-1.2885163066854621,0,1
52.77638819409705,-3.921888755272314,0,1
52.87643821910956,1.4953638880974278,0,0
52.97648824412204,-1.0181582623753793,0,1
53.076538269134545,-1.185205066379039,0,1
53.17658829414705,-2.686109140592121,0,1
53.27663831915956,-0.24487380894874156,0,0
53.37668834417207,-2.610810270674083,0,1
53.476738369184574,0.2989941729159611,0,0
53.57678839419708,-3.2635508991946818,0,1
53.67683841920959,0.3803179403433583,2,0
53.776888444222095,-2.5145115630831727,0,1
53.8769384692346,0.32655349961190194,0,0
53.97698849424711,-0.9384695855902291,1,1
54.07703851925962,1.6272527363562106,0,0
54.177088544272124,-1.1308329082902349,0,1
54.27713856928463,-0.515395530141123,1,0
54.37718859429714,2.1499128447934828,0,0
54.477238619309645,0.9087162868691041,0,0
54.57728864432215,0.2669193987154934,0,0
54.67733866933466,-0.125999090173322,0,0
54.77738869434717,-1.5678672260175344,0,1
54.877438719359674,-1.3726982149780915,1,1
54.97748874437218,-0.6544196096989368,0,0
55.07753876938469,-0.16772198274222694,0,0
55.177588794397195,-4.141402493277536,0,1
55.2776388194097,-2.798832587605295,0,1
55.37768884442221,-2.612390950541262,0,1
55.47773886943472,-2.4450849071021263,0,1
55.577788894447224,-1.5432692214802646,0,1
55.67783891945973,-0.8263288640930623,2,0
55.77788894447224,0.1462344608258772,0,0
55.877938969484745,1.0151135439797399,0,0
55.97798899449725,-3.0305234427130143,0,1
56.07803901950973,-0.7884824301613408,1,0
56.17808904452224,-3.7778581841324006,0,1
56.278139069534745,1.7089320627000761,0,0
56.37818909454725,-2.501698551424055,0,1
56.47823911955976,0.13025984628427212,0,0
56.57828914457227,-3.7278577442066365,0,1
56.678339169584774,-0.8952735900336284,1,0
56.77838919459728,-0.5345821069624446,1,0
56.87843921960979,-0.19619348899278755,0,0
56.978489244622295,-4.046649092299322,1,1
57.0785392696348,-1.911196213326233,0,1
57.17858929464731,-1.3795508231526505,0,1
57.27863931965982,0.9007207506197472,0,0
57.378689344672324,2.4926337803959417,0,0
57.47873936968483,-3.168812864318618,2,1
57.57878939469734,-0.2769896285549277,0,0
57.678839419709846,-1.7189426771814524,0,1
57.77888944472235,-0.5798559188028836,0,0
57.87893946973486,-1.7461126885627638,0,1
57.97898949474737,-1.8615353135498267,0,1
58.079039519759874,-0.8073823134836944,0,0
58.17908954477238,-1.4681827846337898,0,1
58.27913956978489,2.365934879226356,1,0
58.379189594797396,-0.9285246359959625,0,0
58.4792396198099,-0.7669272667872381,0,0
58.57928964482241,-3.063280174400853,2,1
58.67933966983492,-1.7724694830440288,0,1
58.779389694847424,1.1086408255781617,0,0
58.87943971985993,0.6687750245209545,0,0
58.97948974487244,-0.7922255802453271,0,0
59.079539769884946,-4.553411676296974,2,1
59.17958979489745,1.5642555985468327,0,0
59.27963981990993,-1.416781462662565,0,1
59.37968984492244,-1.6588975527540235,0,1
59.479739869934946,-1.2611255167086144,2,0
59.57978989494745,-0.4650923949526953,0,0
59.67983991995996,-1.781853758736623,0,1
59.77988994497247,1.9474126988778315,0,0
59.879939969984974,-1.0522038731097552,2,0
59.97998999499748,0.5780456250938213,0,0
60.08004002000999,1.134049236501832,1,0
60.180090045022496,-0.9425425521036603,2,0
60.280140070035,0.12479563300318919,0,0
60.38019009504751,-0.2671929496784514,0,0
60.48024012006002,0.6819291938514762,0,0
60.580290145072524,-0.31439313822757287,0,0
60.68034017008503,-3.683349999759313,1,1
60.78039019509754,0.5499333874431629,0,0
60.880440220110046,-1.2598016735567055,2,0
60.98049024512255,0.8305596793179859,0,0
61.08054027013506,-1.4444120837605974,2,1
61.18059029514757,-1.434674874389731,0,1
61.280640320160074,2.239717866755932,0,0
61.38069034517258,-2.467332283280537,0,1
61.48074037018509,-1.675467907641446,1,1
61.580790395197596,-1.9515528803386597,0,1
61.6808404202101,-2.80046325459391,1,1
61.78089044522261,-1.8451597485395559,0,1
61.88094047023512,-2.5693563218517084,1,1
61.980990495247624,4.409048642259927,0,0
62.08104052026013,-2.403913362045122,0,1
62.18109054527264,3.1560047584098934,0,0
62.281140570285146,0.7086043687656871,1,0
62.381190595297625,-2.2623891915839405,1,1
62.48124062031013,-2.07919737808753,0,1
62.58129064532264,-3.9984923632821747,0,1
62.681340670335146,0.9298234705765833,0,0
62.78139069534765,-2.2037358409811265,0,1
62.88144072036016,-2.2666652831871525,0,1
62.98149074537267,-0.947757876895181,0,0
63.081540770385175,-0.5623850449808445,0,0
63.18159079539768,2.0201515767261706,0,0
63.28164082041019,-3.443973062937214,0,1
63.381690845422696,-2.7965360835778825,0,1
63.4817408704352,0.021416265970058967,0,0
63.58179089544771,0.959966464295827,0,0
63.68184092046022,-1.4996031008101003,0,0
63.781890945472725,-3.360137415179679,0,1
63.88194097048523,-1.2111981765394466,0,0
63.98199099549774,-1.806674177157095,0,1
64.08204102051025,-0.03363122269371832,0,0
64.18209104552275,-4.787725892477914,0,1
64.28214107053526,0.015153896618903984,0,0
64.38219109554777,-4.02421758360264,0,1
64.48224112056027,-3.7144773376962124,0,1
64.58229114557278,0.34292052968992937,0,0
64.68234117058529,-2.308238753351874,0,1
64.7823911955978,-3.158995042067011,0,1
64.8824412206103,-0.35421743406039086,2,0
64.98249124562281,0.22816700529243072,0,0
65.08254127063532,2.3693370138328183,0,0
65.18259129564782,-1.3768217925097914,0,0
65.28264132066033,-1.2557894316035263,2,0
65.38269134567284,0.6704267544968279,0,0
65.48274137068535,-1.3778757782055,0,0
65.58279139569783,-0.8413414947528517,0,0
65.68284142071033,-0.8400346461219897,0,0
65.78289144572284,0.13143569783369702,0,0
65.88294147073535,-2.666380729409772,0,1
65.98299149574785,0.3045173653517428,0,0
66.08304152076036,-1.6942887741843637,0,0
66.18309154577287,-1.0591352102588472,1,0
66.28314157078538,0.24286993008029412,0,0
66.38319159579788,-1.1897322090221536,0,0
66.48324162081039,-0.08646249758514835,0,0
66.5832916458229,-1.5793084250698515,0,0
66.6833416708354,-1.7034147336210594,0,0
66.78339169584791,1.697442635549749,0,0
66.88344172086042,-2.5464926748018812,0,1
66.98349174587293,-0.7806522093987517,0,0
67.08354177088543,-1.4173498897875683,0,0
67.18359179589794,-2.662199383792802,0,1
67.28364182091045,0.3872962293448732,2,0
67.38369184592295,-1.2182677785810494,0,0
67.48374187093546,-3.3900524803210232,1,1
67.58379189594797,-0.026239431833256943,0,0
67.68384192096048,-3.542971507697319,0,1
67.78389194597298,-2.4334490189419897,0,1
67.88394197098549,1.2365548384341798,0,0
67.983991995998,1.5905111391254532,0,0
68.0840420210105,0.3163645674056266,0,0
68.18409204602301,-2.990080416664461,0,1
68.28414207103552,-1.6792704030570027,0,0
68.38419209604803,-2.084509795865779,0,1
68.48424212106053,2.383056914547407,0,0
68.58429214607304,-3.520984154636931,0,1
68.68434217108552,-3.6061825846224864,0,1
68.78439219609803,-0.36300769121944443,0,0
68.88444222111053,-3.4044178881331795,0,1
68.98449224612304,-0.3605110288307113,0,0
69.08454227113555,-2.3067885020346335,0,1
69.18459229614805,-0.8863557909214009,0,0
69.28464232116056,0.599845806783909,0,0
69.38469234617307,-3.4314701296116072,0,1
69.48474237118558,-5.252122210717892,0,1
69.58479239619808,-0.590586500090054,0,0
69.68484242121059,1.8510757526014143,0,0
69.7848924462231,1.192235366879209,0,0
69.8849424712356,1.874397821234329,0,0
69.98499249624811,-1.2912278906842043,0,0
70.08504252126062,1.2578758805408397,0,0
70.18509254627313,-2.6391666850587794,0,1
70.28514257128563,2.660843342819907,0,0
70.38519259629814,-2.182446166708261,0,1
70.48524262131065,-1.7929399838824254,0,0
70.58529264632315,0.927752628876855,1,0
70.68534267133566,-3.8458846866590144,0,1
70.78539269634817,-0.571626898225388,0,0
70.88544272136068,0.42663655039633963,0,0
70.98549274637318,-1.1334197343252517,0,0
71.08554277138569,2.215644471508853,0,0
71.1855927963982,-2.490599316851478,0,1
71.2856428214107,-1.2511324024208355,0,0
71.38569284642321,-0.10121097314026839,0,0
71.48574287143572,1.918835762064166,0,0
71.58579289644823,0.6531177253475955,0,0
71.68584292146073,-1.7269679873335912,0,0
71.78589294647324,0.869599685942986,0,0
71.88594297148572,-1.27832834808536,2,0
71.98599299649823,-3.039486554867579,0,1
72.08604302151073,-2.6192269852537953,0,1
72.18609304652324,0.7527818899591228,0,0
72.28614307153575,-4.123333241707663,0,1
72.38619309654825,0.21920850084338817,0,0
72.48624312156076,-0.2723139930106018,0,0
72.58629314657327,-2.65374608296731,0,1
72.68634317158578,-0.3749093813856679,0,0
72.78639319659828,0.39084322638856395,0,0
72.88644322161079,0.6057269850180587,0,0
72.9864932466233,1.60412279624266,0,0
73.0865432716358,-1.3187530218164734,0,0
73.18659329664831,2.2707682793252686,1,0
73.28664332166082,-2.1204703482669673,0,1
73.38669334667333,-1.866665691723453,0,0
73.48674337168583,-0.5418225499476418,0,0
73.58679339669834,0.4855990730054185,0,0
73.68684342171085,-0.40555192139311724,2,0
73.78689344672335,-0.23457848916379154,0,0
73.88694347173586,-2.5541498619536966,1,1
73.98699349674837,0.7072737129694562,0,0
74.08704352176088,-0.5570835665727837,0,0
74.18709354677338,-2.649678886782471,0,1
74.28714357178589,-4.550390634568048,1,1
74.3871935967984,-0.1991107885197798,0,0
74.4872436218109,-2.1261232550534066,0,1
74.58729364682341,-2.1076444165516977,0,0
74.68734367183592,-0.603007663170321,0,0
74.78739369684843,1.045773915988037,2,0
74.88744372186093,-2.537297944140648,0,1
74.98749374687341,1.2643139847204061,0,0
75.08754377188592,-0.21904564196494014,0,0
75.18759379689843,-2.2329329404883986,0,1
75.28764382191093,-0.12762546200809455,0,0
75.38769384692344,1.4037301313825745,0,0
75.48774387193595,-2.5682679183457244,0,1
75.58779389694845,0.33139264667074575,0,0
75.68784392196096,-1.9216268565060317,0,0
75.78789394697347,-3.8350746649484173,0,1
75.88794397198598,-0.3589311882037316,0,0
75.98799399699848,-1.122709132452228,1,0
76.08804402201099,0.8955691803408832,0,0
76.1880940470235,-0.642297602715209,0,0
76.288144072036,-1.2081380611384074,1,0
76.38819409704851,-0.11362020199361189,0,0
76.48824412206102,1.949279441588199,0,0
76.58829414707353,-3.152618898887335,0,1
76.68834417208603,0.3354467857761023,0,0
76.78839419709854,-0.4045526800324093,0,0
76.88844422211105,-2.3781295506916775,0,1
76.98849424712355,-2.4956468995098,0,1
77.08854427213606,2.650969767538222,0,0
77.18859429714857,-1.0054490003805208,0,0
77.28864432216108,-3.6016024704590373,0,1
77.38869434717358,1.0301248712583897,0,0
77.48874437218609,-2.423136642432052,1,1
77.5887943971986,-1.9165706746432107,0,0
77.6888444222111,0.907411337228686,0,0
77.78889444722361,0.49879642131760393,0,0
77.88894447223612,-2.4485770101737794,0,1
77.98899449724863,-2.1754369757061953,0,0
78.08904452226113,-3.4358829808000917,0,1
78.18909454727361,-2.402899281265853,0,1
78.28914457228612,-3.6961223863411274,1,1
78.38919459729863,1.5799179944434698,0,0
78.48924462231113,-1.537925282115066,1,0
78.58929464732364,-4.610304301754814,2,1
78.68934467233615,-0.90501213876268,0,0
78.78939469734865,-2.4632383369409094,0,1
78.88944472236116,1.3412164692526054,1,0
78.98949474737367,-1.0229973407506678,0,0
79.08954477238618,-0.9161011340370901,0,0
79.18959479739868,-2.984182263004411,0,1
79.28964482241119,0.7053256009592639,0,0
79.3896948474237,-0.8526975576055655,0,0
79.4897448724362,-2.0306722301790794,0,0
79.58979489744871,0.5624101472811698,2,0
79.68984492246122,-3.3883903633776113,0,1
79.78989494747373,0.0006640156038149048,0,0
79.88994497248623,1.2482382306472202,1,0
79.98999499749874,0.2993607645680252,0,0
80.09004502251125,-0.34784841594978844,0,0
80.19009504752376,-0.23317161398719755,0,0
80.29014507253626,0.18631766843833586,0,0
80.39019509754877,-0.4976572716323704,0,0
80.49024512256128,-1.847351803918084,0,0
80.59029514757378,2.256176345889198,0,0
80.69034517258629,0.2663684391643413,0,0
80.7903951975988,-0.6900505952553571,0,0
80.8904452226113,-0.9136377626900284,0,0
80.99049524762381,-1.5031480251214426,0,0
81.09054527263632,-1.5510622564871954,0,0
81.19059529764883,-3.522073857510893,1,1
81.2906453226613,-0.143425741682634,0,0
81.39069534767381,0.13132146405081802,0,0
81.49074537268632,-1.847495787010336,0,0
81.59079539769883,-1.9457486941614652,1,0
81.69084542271133,-2.2230303164307417,0,0
81.79089544772384,-2.1755946870857725,0,0
81.89094547273635,-1.1237125513880253,0,0
81.99099549774886,-2.6996902357899404,0,1
82.09104552276136,-2.414466881617309,1,1
82.19109554777387,-0.047151244509671786,2,0
82.29114557278638,-3.811036613062566,2,1
82.39119559779888,1.1722133561555044,0,0
82.49124562281139,-2.7734716761042053,0,1
82.5912956478239,0.35648178254636287,2,0
82.6913456728364,-1.2094111871100963,0,0
82.79139569784891,0.5826812524238354,0,0
82.89144572286142,0.055531137855516555,0,0
82.99149574787393,-1.0873013101294629,1,0
83.09154577288643,0.4384342552220728,0,0
83.19159579789894,-3.09855661038168,0,1
83.29164582291145,-2.4217249586350853,0,1
83.39169584792396,-0.19193569744230987,0,0
83.49174587293646,-3.3714225152508344,0,1
83.59179589794897,-0.26592877045661845,0,0
83.69184592296148,-1.358196691910288,0,0
83.79189594797398,0.11223477807596849,0,0
83.89194597298649,-1.9026078633226746,2,0
83.991995997999,-3.3912559427199507,1,1
84.0920460230115,-0.40029646745321446,0,0
84.19209604802401,-3.166884902656074,0,1
84.29214607303652,-1.6320580981747557,0,0
84.39219609804903,-0.016235918475363764,0,0
84.4922461230615,-1.336303540091748,0,0
84.59229614807401,1.2147780713490604,0,0
84.69234617308652,-0.07994600812832553,0,0
84.79239619809903,1.7092274985835938,0,0
84.89244622311153,-1.460521317747669,0,0
84.99249624812404,1.9536629533495335,0,0
85.09254627313655,-1.7922500261914363,0,0
85.19259629814906,-4.84990508654105,0,1
85.29264632316156,1.8769893781142417,0,0
85.39269634817407,-2.9568430658431306,0,1
85.49274637318658,0.347312581236646,1,0
85.59279639819908,0.2342650224142453,0,0
85.69284642321159,-0.7619660185244865,0,0
85.7928964482241,-2.1426997943259476,2,0
85.8929464732366,4.042247858487896,0,0
85.99299649824911,0.3740378289749917,0,0
86.09304652326162,1.0027006666549383,0,0
86.19309654827413,0.4255304246397211,0,0
86.29314657328663,-1.5206207624368473,0,0
86.39319659829914,0.1788217376583603,0,0
86.49324662331165,1.329460406283053,0,0
86.59329664832416,0.09274430449660787,0,0
86.69334667333666,0.04109861436486972,0,0
86.79339669834917,-3.4100902111458806,0,1
86.89344672336168,-3.0057514035579964,0,1
86.99349674837418,0.5189523908773159,0,0
87.09354677338669,-0.6350233514472892,0,0
87.1935967983992,-0.15964969464582268,0,0
87.2936468234117,1.4074367111103179,2,0
87.39369684842421,-0.5994457875542738,0,0
87.49374687343672,-2.201093783605345,1,0
87.5937968984492,2.3663867308186175,2,0
87.6938469234617,-0.479100339223396,0,0
87.79389694847421,-1.7779456734915184,0,0
87.89394697348672,-2.2489291238647864,0,1
87.99399699849923,0.45424325529450593,0,0
88.09404702351173,-4.265477401111959,1,1
88.19409704852424,-3.123477922709492,0,1
88.29414707353675,-0.5519293081948591,0,0
88.39419709854926,0.3267740629982907,1,0
88.49424712356176,-4.040014352977206,0,1
88.59429714857427,-1.514854635806246,0,0
88.69434717358678,-3.7724324197522385,0,1
88.79439719859928,-4.637299335654587,0,1
88.89444722361179,1.6176879621732416,1,0
88.9944972486243,-1.9973126687563778,0,0
89.0945472736368,-2.6905710687386444,0,1
89.19459729864931,-1.5716803582718344,0,0
89.29464732366182,2.015994040638524,0,0
89.39469734867433,-1.7698602132866816,0,0
89.49474737368683,1.7770945113004157,0,0
89.59479739869934,-1.1089078487667936,0,0
89.69484742371185,-0.5485528713032908,0,0
89.79489744872436,-0.45494202392966554,1,0
89.89494747373686,-0.17149431795509817,0,0
89.99499749874937,-3.780868716577364,0,1
90.09504752376188,1.4262518903198718,0,0
90.19509754877438,-2.306314001919497,2,1
90.29514757378689,-0.3656988941405651,0,0
90.3951975987994,0.12000165685018804,0,0
90.4952476238119,-2.0805753735690216,1,0
90.59529764882441,0.702200779289911,0,0
90.69534767383692,0.4135960887007051,2,0
